Match,League,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,Gametime,Time_scraped,url,std_home,std_draw,std_away,median_home,median_draw,median_away
Al-Fateh - Al-Ettifaq,Saudi Arabia:Saudi Professional League 2022/2023,Interwetten,2.05,Betsafe,3.5,Pinnacle,3.83,16,1.97,3.35,3.44,2023-01-12 13:30:00,2023-01-12 11:33:33.532196,https://www.betexplorer.com/soccer/saudi-arabia/saudi-professional-league/al-fateh-al-ettifaq-fc/vmZ4AoST/,0.04177319714841085,0.11758507558359607,0.13564045610854217,1.95,3.35,3.4
Al Taee - Al-Taawon,Saudi Arabia:Saudi Professional League 2022/2023,Pinnacle,2.61,Pinnacle,3.25,Pinnacle,2.83,16,2.51,3.09,2.64,2023-01-12 13:30:00,2023-01-12 11:33:43.380982,https://www.betexplorer.com/soccer/saudi-arabia/saudi-professional-league/al-taee-al-taawon/ID4FUlDo/,0.053630681517206125,0.0829457654133109,0.06485560885536427,2.5,3.1,2.635
Al Sailiya - Al Ahli Doha,Qatar:QSL 2022/2023,Pinnacle,2.24,Pinnacle,3.73,Pinnacle,3.02,16,2.18,3.49,2.83,2023-01-12 14:15:00,2023-01-12 11:34:14.740535,https://www.betexplorer.com/soccer/qatar/qsl/al-sailiya-al-ahli/On5bE85B/,0.030923292192132534,0.12115417175373426,0.07602631123499289,2.2,3.5,2.8
Al Wakra - Al Arabi,Qatar:QSL 2022/2023,Pinnacle,2.77,Pinnacle,3.7,Pinnacle,2.43,16,2.66,3.44,2.31,2023-01-12 14:15:00,2023-01-12 11:34:24.474279,https://www.betexplorer.com/soccer/qatar/qsl/al-wakra-al-arabi/xW6jGUza/,0.05259515186782911,0.10012492197250394,0.03991136012048039,2.65,3.4,2.3
Cruzeiro U20 - Parauapebas U20,Brazil:Copa Sao Paulo de juniores 2023,William Hill,1.14,1xBet,10.5,1xBet,27.0,12,1.06,9.02,20.31,2023-01-12 14:30:00,2023-01-12 11:34:33.729188,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/cruzeiro-esporte-clube-parauapebas/0QXTexKA/,0.02712205856136401,1.0813697822949402,4.403805086788497,1.0550000000000002,9.155000000000001,20.5
Maccabi Yavne - Bnei Eilat,Israel:Liga Alef South 2022/2023,Betway,1.35,1xBet,4.9,Betfair Exchange,8.6,8,1.32,4.59,7.41,2023-01-12 14:30:00,2023-01-12 11:34:42.028115,https://www.betexplorer.com/soccer/israel/liga-alef-south/maccabi-yavne-bnei-eilat/hhMmm0A2/,0.024209731743889937,0.1660404903764273,0.7172168430816442,1.33,4.6,7.5
Doxa - Achnas,Cyprus:Cyprus Cup 2022/2023,Interwetten,2.1,Unibet,3.5,1xBet,3.5,14,2.00,3.19,3.41,2023-01-12 15:00:00,2023-01-12 11:35:06.931788,https://www.betexplorer.com/soccer/cyprus/cyprus-cup/doxa-achnas/CzhGBYmP/,0.0605877802933819,0.119819002694036,0.0908234611700143,2.0,3.175,3.4
Hyderabad - Chennaiyin,India:ISL 2022/2023,188BET,1.76,1xBet,4.2,Unibet,5.05,16,1.63,4.00,4.44,2023-01-12 15:00:00,2023-01-12 11:35:16.929255,https://www.betexplorer.com/soccer/india/isl/hyderabad-chennaiyin-fc/GOKoHHpk/,0.04624900634862646,0.18150311940278388,0.3492713002473443,1.62,4.0,4.4
Hapoel Kfar Shalem - Ironi Modiin,Israel:Liga Alef South 2022/2023,Betfair Exchange,1.39,Betfair Exchange,5.37,Betfair,8.0,9,1.33,4.91,6.57,2023-01-12 15:00:00,2023-01-12 11:35:25.991753,https://www.betexplorer.com/soccer/israel/liga-alef-south/hapoel-kfar-shalem-ironi-modiin/ADSUWvQL/,0.03756475889861545,0.2087529108246824,0.7974142238789352,1.35,4.91,6.5
Iraq - Yemen,Asia:Gulf Cup of Nations 2023,Interwetten,1.15,10Bet,8.25,Betfair Exchange,27.6,17,1.11,7.17,19.79,2023-01-12 16:00:00,2023-01-12 11:35:56.276517,https://www.betexplorer.com/soccer/asia/gulf-cup-of-nations/iraq-yemen/CUYRODjS/,0.0215229016193831,0.7849353663912493,3.6051058563229623,1.12,7.0,21.0
Saudi Arabia - Oman,Asia:Gulf Cup of Nations 2023,Pinnacle,3.13,1xBet,2.94,Unibet,2.75,17,2.89,2.78,2.57,2023-01-12 16:00:00,2023-01-12 11:36:05.825523,https://www.betexplorer.com/soccer/asia/gulf-cup-of-nations/saudi-arabia-oman/hOGfKXbq/,0.09605069127350226,0.06609930141127679,0.09393755748305548,2.88,2.8,2.55
Bahrain SC - Al-Muharraq,Bahrain:Bahrain Cup 2022/2023,BetVictor,6.5,Betway,4.0,1xBet,1.57,0,,,,2023-01-12 16:00:00,2023-01-12 11:36:15.023443,https://www.betexplorer.com/soccer/bahrain/bahrain-cup/bahrain-sc-al-muharraq/UqAycMjR/,0.4093409336970834,0.12773857231526758,0.04843257463437485,6.0,3.85,1.47
Ghazl El Mahallah - Enppi,Egypt:Premier League 2022/2023,Pinnacle,3.06,188BET,2.83,Pinnacle,2.85,17,2.84,2.72,2.68,2023-01-12 16:00:00,2023-01-12 11:36:38.776098,https://www.betexplorer.com/soccer/egypt/premier-league/ghazl-el-mahallah-enppi/KtuGHKXK/,0.10017998508566821,0.06799653970434598,0.08521598855779569,2.85,2.73,2.65
Great Olympics - Bibiani Gold Stars,Ghana:Premier League 2022/2023,1xBet,1.94,BetVictor,2.9,BetVictor,4.8,6,1.87,2.85,4.54,2023-01-12 16:00:00,2023-01-12 11:36:56.538191,https://www.betexplorer.com/soccer/ghana/premier-league/great-olympics-bibiani-gold-stars/bHBHrojI/,0.05046450898073477,0.04969909455915679,0.19565275362232945,1.865,2.84,4.5
Atlas U20 - Mazatlan U20,Mexico:Liga MX U20 2022/2023,Pinnacle,1.83,1xBet,3.78,Betway,4.33,11,1.68,3.65,4.05,2023-01-12 16:00:00,2023-01-12 11:37:12.123887,https://www.betexplorer.com/soccer/mexico/liga-mx-u20/atlas-mazatlan/dbdFfyji/,0.06638729341728529,0.12182700103761146,0.17212046521391514,1.67,3.69,4.0
Goias U20 - Porto Vitoria U20,Brazil:Copa Sao Paulo de juniores 2023,William Hill,1.67,Unibet,4.26,Unibet,7.0,13,1.59,3.76,4.73,2023-01-12 16:45:00,2023-01-12 11:37:34.627179,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/goias-porto-vitoria/pGb5xlJk/,0.08130348338328687,0.1750897205903597,0.7322454051295462,1.61,3.75,4.55
Gremio U20 - Picos U20,Brazil:Copa Sao Paulo de juniores 2023,Betfair,1.18,William Hill,7.5,1xBet,15.0,13,1.15,6.72,11.75,2023-01-12 16:45:00,2023-01-12 11:37:43.781946,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/gremio-picos/4bvLcbkb/,0.021363760352762218,0.40142215134412246,2.2684853186709497,1.15,6.75,12.0
Sport Recife U20 - Zumbi U20,Brazil:Copa Sao Paulo de juniores 2023,William Hill,1.4,Pinnacle,5.73,Pinnacle,11.97,12,1.28,4.81,8.66,2023-01-12 16:45:00,2023-01-12 11:37:53.220647,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/sport-recife-zumbi/vHWXfdZG/,0.05457827295534258,0.38831414961069716,1.4964956539944387,1.2850000000000001,4.775,8.575
Esperance Tunis - Etoile Sahel,Tunisia:Ligue Professionnelle 1 2022/2023,Betfair Exchange,1.87,10Bet,3.0,Betfair Exchange,5.28,14,1.81,2.95,4.58,2023-01-12 17:00:00,2023-01-12 11:38:08.774600,https://www.betexplorer.com/soccer/tunisia/ligue-professionnelle-1/esperance-tunis-etoile-sahel/tfvWNdMD/,0.03564939159199106,0.07244930019607576,0.282338157472268,1.83,2.97,4.65
Al Ahly - Al Masry,Egypt:Premier League 2022/2023,Betfair Exchange,1.58,Betsafe,4.0,Betfair Exchange,6.7,17,1.53,3.81,5.68,2023-01-12 18:00:00,2023-01-12 11:38:33.033773,https://www.betexplorer.com/soccer/egypt/premier-league/al-ahly-al-masry/bXwKGvmR/,0.027560094766335856,0.13294459261618108,0.3847717046585967,1.55,3.85,5.7
Fiorentina - Sampdoria,Italy:Coppa Italia 2022/2023,Interwetten,1.53,188BET,4.3,Betfair Exchange,7.08,18,1.51,4.08,6.57,2023-01-12 18:00:00,2023-01-12 11:38:42.116385,https://www.betexplorer.com/soccer/italy/coppa-italia/fiorentina-sampdoria/UocoRTk8/,0.014371358589653889,0.1206260900252149,0.30820161468447504,1.5,4.1,6.5
Leiknir - Fram,Iceland:Reykjavik Cup 2023,BetVictor,8.5,Pinnacle,7.56,Pinnacle,1.31,15,6.87,6.77,1.24,2023-01-12 18:30:00,2023-01-12 11:38:59.220640,https://www.betexplorer.com/soccer/iceland/reykjavik-cup/leiknir-reykjavik-fram/xp8lXJ0a/,1.1042515241426785,0.39530940263232256,0.035496478698597726,6.6,6.8,1.24
Valur - Fjolnir,Iceland:Reykjavik Cup 2023,10Bet,1.18,1xBet,8.0,Betsafe,14.5,14,1.15,7.27,11.40,2023-01-12 18:30:00,2023-01-12 11:39:09.028756,https://www.betexplorer.com/soccer/iceland/reykjavik-cup/valur-fjolnir/8A3pYaog/,0.023487195482823187,0.48982672424054186,2.753994202233198,1.15,7.375,11.0
Heracles - G.A. Eagles,Netherlands:KNVB Beker 2022/2023,bet365,2.2,Unibet,3.6,Unibet,3.25,18,2.16,3.45,3.06,2023-01-12 18:45:00,2023-01-12 11:39:20.172995,https://www.betexplorer.com/soccer/netherlands/knvb-beker/heracles-g-a-eagles/tpVeOgL9/,0.03552132747916887,0.09726488326389886,0.11303305086670576,2.15,3.45,3.0949999999999998
Belo Jardim - Retro,Brazil:Campeonato Pernambucano 2023,Betfair,8.5,Betsafe,4.5,William Hill,1.44,16,7.66,4.06,1.37,2023-01-12 19:00:00,2023-01-12 11:39:29.066696,https://www.betexplorer.com/soccer/brazil/campeonato-pernambucano/belo-jardim-retro/O8CqZeZc/,0.4883970379380558,0.23114209194057816,0.03678201553295662,7.73,4.074999999999999,1.3650000000000002
Coritiba U20 - Vitoria da Conquista U20,Brazil:Copa Sao Paulo de juniores 2023,188BET,1.4,Pinnacle,4.63,Pinnacle,8.05,14,1.36,4.31,6.90,2023-01-12 19:00:00,2023-01-12 11:39:38.008310,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/coritiba-vitoria-da-conquista/vTfeaBQ2/,0.03254751387342289,0.1995929924555536,0.6658878234407005,1.36,4.3149999999999995,7.0
Fluminense U20 - AC Guaratingueta U20,Brazil:Copa Sao Paulo de juniores 2023,10Bet,1.1,Betfair,9.5,bwin,26.0,8,1.08,8.55,19.99,2023-01-12 19:00:00,2023-01-12 11:39:47.466012,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/fluminense-ac-guaratingueta/SvlAy8Ye/,0.017525491637693298,0.8411800809407155,3.660417374718743,1.085,8.5,19.945
Novorizontino U20 - Flamengo SP U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,2.34,Betway,3.4,Pinnacle,2.99,10,2.21,3.23,2.85,2023-01-12 19:00:00,2023-01-12 11:39:57.757787,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/novorizontino-flamengo-sp/QP6DzSm2/,0.06957010852370435,0.15246128834705686,0.09545214042184239,2.2,3.275,2.85
Tanabi U20 - Chapecoense-SC U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,2.76,Betfair,3.25,Interwetten,2.55,14,2.60,3.17,2.41,2023-01-12 19:00:00,2023-01-12 11:40:07.719562,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/tanabi-chapecoense-sc/zNl6tcKN/,0.08416362922020698,0.083076159947655,0.0785619374886975,2.6,3.2,2.4
King Faisal - Hearts of Oak,Ghana:Premier League 2022/2023,BetVictor,4.2,1xBet,3.2,Betway,1.85,7,4.05,3.19,1.81,2023-01-12 19:00:00,2023-01-12 11:40:16.915882,https://www.betexplorer.com/soccer/ghana/premier-league/king-faisal-hearts-of-oak/p8WXpyXo/,0.08660254037844381,0.018898223650461458,0.02138089935299397,4.0,3.2,1.8
Ipora - Morrinhos,Brazil:Campeonato Goiano 2023,Betsafe,2.0,Pinnacle,3.08,1xBet,4.2,16,1.93,2.97,3.98,2023-01-12 19:30:00,2023-01-12 11:40:30.567049,https://www.betexplorer.com/soccer/brazil/campeonato-goiano/ipora-morrinhos/bLT3hAK2/,0.039644251369734144,0.08575157918856853,0.4405219442131496,1.915,2.975,4.0
Sao Jose MA - Maranhao,Brazil:Campeonato Maranhense 2023,BetVictor,7.0,1xBet,4.2,Betsafe,1.8,11,5.86,3.96,1.44,2023-01-12 19:30:00,2023-01-12 11:40:40.465505,https://www.betexplorer.com/soccer/brazil/campeonato-maranhense/sao-jose-ribamar-ec-maranhao/fiVP7Ll9/,1.038569387969034,0.1951513923446768,0.134689304665251,5.75,3.9,1.4449999999999998
Blauw Geel - Utrecht,Netherlands:KNVB Beker 2022/2023,Betsafe,21.0,Interwetten,9.5,Betfair Exchange,1.16,17,17.20,8.63,1.11,2023-01-12 20:00:00,2023-01-12 11:40:51.964993,https://www.betexplorer.com/soccer/netherlands/knvb-beker/blauw-geel-utrecht/p6DPL0aB/,2.488549955768005,0.5440270592318645,0.020036730976765938,17.0,8.5,1.11
Groningen - Spakenburg,Netherlands:KNVB Beker 2022/2023,10Bet,1.31,bet365,5.75,William Hill,11.0,18,1.28,5.26,9.10,2023-01-12 20:00:00,2023-01-12 11:41:02.765209,https://www.betexplorer.com/soccer/netherlands/knvb-beker/groningen-spakenburg/YTU12Cbj/,0.022265480771520046,0.2530164426701117,0.9222323017009616,1.29,5.25,9.0
Urk - Katwijk,Netherlands:KNVB Beker 2022/2023,bet365,23.0,bet365,10.0,10Bet,1.15,17,16.65,8.99,1.11,2023-01-12 20:00:00,2023-01-12 11:41:13.307763,https://www.betexplorer.com/soccer/netherlands/knvb-beker/urk-katwijk/WEm51WDd/,4.064578698955157,0.5838563481663257,0.021522901619383104,16.5,8.8,1.1
Betis - Barcelona,Spain:Super Cup 2023,Betfair Exchange,7.27,1xBet,4.84,1xBet,1.52,18,6.38,4.63,1.47,2023-01-12 20:00:00,2023-01-12 11:41:21.722409,https://www.betexplorer.com/soccer/spain/super-cup/betis-barcelona/YLr8vbJA/,0.30935997603316717,0.12863791205667416,0.020926263324636506,6.5,4.630000000000001,1.48
Madrid C. W - Athletic Bilbao W,Spain:Copa de la Reina Women 2022/2023,Unibet,1.72,Pinnacle,4.05,Betfair Exchange,5.09,13,1.61,3.83,4.34,2023-01-12 20:00:00,2023-01-12 11:41:33.814741,https://www.betexplorer.com/soccer/spain/copa-de-la-reina-women/madrid-cff-athletic-bilbao/df4yjmCr/,0.04369181112032728,0.11714553735877829,0.3598147671603636,1.6,3.8,4.33
Royale Union SG - Gent,Belgium:Belgian Cup 2022/2023,Betsafe,2.15,Pinnacle,3.62,1xBet,3.46,18,2.10,3.40,3.25,2023-01-12 20:45:00,2023-01-12 11:41:44.218785,https://www.betexplorer.com/soccer/belgium/belgian-cup/royale-union-sg-gent/O0zJU7GG/,0.04548935090492762,0.10591647961292322,0.12513522097879462,2.1,3.4,3.275
Vitoria Setubal - Casa Pia,Portugal:Taça de Portugal 2022/2023,Unibet,6.4,ComeOn,3.9,188BET,1.65,18,5.57,3.66,1.59,2023-01-12 20:45:00,2023-01-12 11:41:55.810860,https://www.betexplorer.com/soccer/portugal/taca-de-portugal/vitoria-setubal-casa-pia/OprDsLGf/,0.42089540408095527,0.13819210839816215,0.046017899330842195,5.625,3.625,1.6
Fulham - Chelsea,England:Premier League 2022/2023,Pinnacle,3.77,Unibet,3.65,10Bet,2.15,18,3.64,3.46,2.09,2023-01-12 21:00:00,2023-01-12 11:42:04.619635,https://www.betexplorer.com/soccer/england/premier-league/fulham-chelsea/fRc3vCHs/,0.08212257696309112,0.09380831519646864,0.037906834536468065,3.625,3.45,2.0949999999999998
AS Roma - Genoa,Italy:Coppa Italia 2022/2023,188BET,1.53,Unibet,4.3,William Hill,7.5,18,1.50,4.05,6.77,2023-01-12 21:00:00,2023-01-12 11:42:14.757902,https://www.betexplorer.com/soccer/italy/coppa-italia/as-roma-genoa/p6BlsR0l/,0.024528228369128203,0.11549410759380276,0.4542713047295125,1.5,4.05,7.0
Feyenoord - Zwolle,Netherlands:KNVB Beker 2022/2023,Interwetten,1.35,bet365,6.5,BetVictor,10.0,18,1.29,5.51,8.42,2023-01-12 21:00:00,2023-01-12 11:42:26.162982,https://www.betexplorer.com/soccer/netherlands/knvb-beker/feyenoord-zwolle/YsAzHBDq/,0.030335811146374486,0.3692161808958189,0.907616464735421,1.3,5.5,8.25
Athletico-PR U20 - Guarani U20,Brazil:Copa Sao Paulo de juniores 2023,1xBet,1.84,Unibet,3.8,Betfair Exchange,4.23,14,1.76,3.56,3.82,2023-01-12 21:15:00,2023-01-12 11:42:37.260919,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/athletico-pr-guarani/AyuHbvzh/,0.051977383078107696,0.16364830958726467,0.2398225076276937,1.77,3.55,3.79
Palmeiras U20 - Sampaio Correa U20,Brazil:Copa Sao Paulo de juniores 2023,10Bet,1.09,Betfair,9.5,Betsafe,29.0,13,1.07,8.62,22.47,2023-01-12 21:15:00,2023-01-12 11:42:46.908995,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/palmeiras-sampaio-correa/YFTQ3RCt/,0.01192927878405449,2.1943584425428257,7.402351584081843,1.06,8.63,22.0
Cordino EC - Moto Club,Brazil:Campeonato Maranhense 2023,Interwetten,3.55,Betway,3.1,1xBet,2.55,9,2.77,2.97,2.36,2023-01-12 23:00:00,2023-01-12 11:43:00.964231,https://www.betexplorer.com/soccer/brazil/campeonato-maranhense/cordino-ec-moto-club/0UVL81Z2/,0.3211881351821984,0.09539392014169458,0.16757630555009317,2.79,2.97,2.3
Ceilandia U20 - Floresta EC U20,Brazil:Copa Sao Paulo de juniores 2023,Betsafe,3.1,Betway,3.2,Interwetten,2.5,12,2.98,3.03,2.24,2023-01-12 23:00:00,2023-01-12 11:43:11.314755,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/ceilandia-floresta-ec/WptDaKKo/,0.18054861449981333,0.10747859485333981,0.12761764664913602,2.98,3.03,2.275
Mirassol U20 - Real Ariquemes U20,Brazil:Copa Sao Paulo de juniores 2023,188BET,1.68,Betsson,3.75,Betfair Exchange,5.28,13,1.63,3.58,4.54,2023-01-12 23:00:00,2023-01-12 11:43:21.518609,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/mirassol-real-ariquemes/UqlAuHZT/,0.04512092015792043,0.1189861013215086,0.41227791224255145,1.65,3.6,4.6
Bahia de Feira - Vitoria,Brazil:Campeonato Baiano 2023,Betsafe,4.2,Betsafe,3.2,10Bet,2.0,15,3.92,3.01,1.94,2023-01-12 23:15:00,2023-01-12 11:43:31.017604,https://www.betexplorer.com/soccer/brazil/campeonato-baiano/bahia-de-feira-vitoria/jVb19U54/,0.1727453396794032,0.09674709297958264,0.038889342400983754,3.95,3.0,1.94
Gremio Anapolis - Atletico GO,Brazil:Campeonato Goiano 2023,Unibet,7.8,Betsafe,3.75,Interwetten,1.53,16,6.99,3.51,1.47,2023-01-12 23:30:00,2023-01-12 11:43:40.506092,https://www.betexplorer.com/soccer/brazil/campeonato-goiano/gremio-anapolis-atletico-go/pxWFk84L/,0.5505296691974617,0.1277742149261736,0.03896579696776823,7.0,3.5,1.47
Flamengo RJ U20 - Avai U20,Brazil:Copa Sao Paulo de juniores 2023,Betway,1.8,1xBet,3.52,Betfair Exchange,4.61,13,1.75,3.40,4.00,2023-01-12 23:30:00,2023-01-12 11:43:49.609681,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/flamengo-rj-avai/Whzxyyro/,0.03113247129976628,0.08683169691848475,0.23585360518110193,1.75,3.4,4.0
Atletico GO U20 - Juazeirense U20,Brazil:Copa Sao Paulo de juniores 2023,BetVictor,1.6,Pinnacle,3.97,Pinnacle,5.39,11,1.55,3.71,5.12,2023-01-12 23:30:00,2023-01-12 11:43:58.963969,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/atletico-go-juazeirense/SxTU2oSn/,0.04060900034587052,0.1637847811777839,0.17053392091258013,1.55,3.75,5.0
