Time_scraped,Gametime,Country,League,Match,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,std_home,std_draw,std_away,median_home,median_draw,median_away,url
2023-03-23 06:38:05.280049,2023-03-23 18:30:00,International,international-friendlies,hungaryestonia,Skybet,1.4,LiveScore Bet,5.0,Betfair,10.2,26,1.3536402486402486,4.522435897435897,8.888461538461538,0.0279268512524485,0.1761981152152064,0.7772371794607453,1.356818181818182,4.5,9.0,https://www.oddschecker.com/football/international-friendlies/hungary-v-estonia/winner
2023-03-23 06:38:21.738432,2023-03-23 10:00:00,International,friendlies,austria lustenaufc vaduz,Coral,2.0,VBet,3.2857142857142856,Skybet,4.0,26,0.970929744917751,1.986263736263736,2.4777097902097904,0.9712767453736624,1.4488271024623225,1.8074172182005883,0.934782608695652,2.9,3.675,https://www.oddschecker.com/football/friendlies/austria-lustenau-v-fc-vaduz/winner
2023-03-23 06:38:38.367049,2023-03-23 12:00:00,International,friendlies,kazincbarcika bsczemplin michalovce,Skybet,1.8333333333333333,Skybet,3.8,Paddy Power,3.8,26,0.2051282051282051,0.1461538461538461,0.4269230769230769,0.5681310120133458,0.7307692307692307,1.1830721716419543,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/kazincbarcika-bsc-v-zemplin-michalovce/winner
2023-03-23 06:38:53.061400,2023-03-23 13:00:00,International,friendlies,augsburgst gallen,Skybet,1.95,Bet Victor,3.5,Paddy Power,3.8,26,0.6502136752136753,0.7846153846153846,1.2629554655870447,0.894005679888242,1.4333103984220767,1.736735661545784,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/augsburg-v-st-gallen/winner
2023-03-23 06:39:08.394196,2023-03-23 13:00:00,International,friendlies,holstein kielagf aarhus,Skybet,2.45,BoyleSports,2.5,VBet,3.764705882352941,26,1.0173076923076922,1.122527472527472,1.6601809954751134,1.188239025721896,1.2127053262969258,1.7937046536693018,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/holstein-kiel-v-agf-aarhus/winner
2023-03-23 06:39:23.186665,2023-03-23 13:30:00,International,friendlies,dornbirnwsg tirol,VBet,1.7222222222222223,Skybet,4.0,VBet,4.2,26,0.1957264957264957,0.4563660477453581,0.4692307692307692,0.541997614638879,1.263698901938486,1.2996358160799777,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/dornbirn-v-wsg-tirol/winner
2023-03-23 06:39:40.511402,2023-03-23 14:30:00,International,friendlies,fc copenhagensk brann,Bet Victor,1.65,VBet,4.3,VBet,5.3,26,0.8286576168929108,1.9,2.412179487179487,0.7690907326767042,2.0542638584174138,2.251872713969665,1.4058823529411764,0.0,4.0,https://www.oddschecker.com/football/friendlies/fc-copenhagen-v-sk-brann/winner
2023-03-23 06:39:57.124037,2023-03-23 15:30:00,International,friendlies,darmstadtsandhausen,VBet,1.7777777777777777,Paddy Power,4.0,Bet Victor,4.2,26,0.6579202960781908,1.959008097165992,2.140384615384616,0.8324308878794354,1.8189216623551576,1.9857191697976264,0.0,3.4,3.65,https://www.oddschecker.com/football/friendlies/darmstadt-v-sandhausen/winner
2023-03-23 06:40:14.904874,2023-03-23 17:00:00,International,friendlies,colognesint truidense vv,888sport,1.5714285714285714,Skybet,4.2,Skybet,4.5,26,0.1792429792429792,0.6057692307692307,0.6402834008097167,0.4963297123279245,1.4231821686653825,1.5060478563287076,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/cologne-v-sint-truidense-vv/winner
2023-03-23 06:40:31.186685,2023-03-23 17:30:00,International,friendlies,real jaengetafe,Skybet,1.125,VBet,13.0,Bet Victor,17.0,26,0.2128667900726724,1.7307692307692308,3.1153846153846154,0.4363074790752088,3.66960165840394,6.399080000443111,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/real-jaen-v-getafe/winner
2023-03-23 06:40:44.926377,2023-03-23 13:00:00,International,friendlies,eintracht frankfurtgreuther furth,VBet,1.7777777777777777,VBet,3.9375,BoyleSports,4.2,26,0.7262541043186204,1.6052884615384615,1.691826923076923,0.8483306879503844,1.875327449217853,1.9767608457267216,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/eintracht-frankfurt-v-greuther-furth/winner
2023-03-23 06:41:00.115506,2023-03-23 14:30:00,International,friendlies,salzburgfc blau weiss linz,888sport,1.45,SBK,5.1,SBK,7.6,26,0.3715323565323565,1.226923076923077,1.703846153846154,0.6144019175951275,2.02874680762964,2.8390790447758243,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/salzburg-v-fc-blau-weiss-linz/winner
2023-03-23 06:41:13.528930,2023-03-23 10:00:00,International,friendlies,austria lustenaufc vaduz,Coral,2.0,VBet,3.2857142857142856,Skybet,4.0,26,0.970929744917751,1.986263736263736,2.4777097902097904,0.9712767453736624,1.4488271024623225,1.8074172182005883,0.934782608695652,2.9,3.675,https://www.oddschecker.com/football/friendlies/austria-lustenau-v-fc-vaduz/winner
2023-03-23 06:41:27.759135,2023-03-23 12:00:00,International,friendlies,kazincbarcika bsczemplin michalovce,Skybet,1.8333333333333333,Skybet,3.8,Paddy Power,3.8,26,0.2051282051282051,0.1461538461538461,0.4269230769230769,0.5681310120133458,0.7307692307692307,1.1830721716419543,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/kazincbarcika-bsc-v-zemplin-michalovce/winner
2023-03-23 06:41:42.970316,2023-03-23 13:00:00,International,friendlies,augsburgst gallen,Skybet,1.95,Bet Victor,3.5,Paddy Power,3.8,26,0.6502136752136753,0.7846153846153846,1.2629554655870447,0.894005679888242,1.4333103984220767,1.736735661545784,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/augsburg-v-st-gallen/winner
2023-03-23 06:41:58.335562,2023-03-23 13:00:00,International,friendlies,holstein kielagf aarhus,Skybet,2.45,BoyleSports,2.5,VBet,3.764705882352941,26,1.0173076923076922,1.122527472527472,1.6601809954751134,1.188239025721896,1.2127053262969258,1.7937046536693018,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/holstein-kiel-v-agf-aarhus/winner
2023-03-23 06:42:14.315874,2023-03-23 13:30:00,International,friendlies,dornbirnwsg tirol,VBet,1.7222222222222223,Skybet,4.0,VBet,4.2,26,0.1957264957264957,0.4563660477453581,0.4692307692307692,0.541997614638879,1.263698901938486,1.2996358160799777,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/dornbirn-v-wsg-tirol/winner
2023-03-23 06:42:30.684984,2023-03-23 14:30:00,International,friendlies,fc copenhagensk brann,Bet Victor,1.65,VBet,4.3,VBet,5.3,26,0.8286576168929108,1.9,2.412179487179487,0.7690907326767042,2.0542638584174138,2.251872713969665,1.4058823529411764,0.0,4.0,https://www.oddschecker.com/football/friendlies/fc-copenhagen-v-sk-brann/winner
2023-03-23 06:42:46.316072,2023-03-23 15:30:00,International,friendlies,darmstadtsandhausen,VBet,1.7777777777777777,Paddy Power,4.0,Bet Victor,4.2,26,0.6579202960781908,1.959008097165992,2.140384615384616,0.8324308878794354,1.8189216623551576,1.9857191697976264,0.0,3.4,3.65,https://www.oddschecker.com/football/friendlies/darmstadt-v-sandhausen/winner
2023-03-23 06:43:02.573146,2023-03-23 17:00:00,International,friendlies,colognesint truidense vv,888sport,1.5714285714285714,Skybet,4.2,Skybet,4.5,26,0.1792429792429792,0.6057692307692307,0.6402834008097167,0.4963297123279245,1.4231821686653825,1.5060478563287076,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/cologne-v-sint-truidense-vv/winner
2023-03-23 06:43:19.011630,2023-03-23 17:30:00,International,friendlies,real jaengetafe,Skybet,1.125,VBet,13.0,Bet Victor,17.0,26,0.2128667900726724,1.7307692307692308,3.1153846153846154,0.4363074790752088,3.66960165840394,6.399080000443111,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/real-jaen-v-getafe/winner
2023-03-23 06:43:37.066539,2023-03-23 13:00:00,International,friendlies,eintracht frankfurtgreuther furth,VBet,1.7777777777777777,VBet,3.9375,BoyleSports,4.2,26,0.7262541043186204,1.6052884615384615,1.691826923076923,0.8483306879503844,1.875327449217853,1.9767608457267216,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/eintracht-frankfurt-v-greuther-furth/winner
2023-03-23 06:43:53.202921,2023-03-23 14:30:00,International,friendlies,salzburgfc blau weiss linz,888sport,1.45,SBK,5.1,SBK,7.6,26,0.3715323565323565,1.226923076923077,1.703846153846154,0.6144019175951275,2.02874680762964,2.8390790447758243,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/salzburg-v-fc-blau-weiss-linz/winner
2023-03-23 07:37:35.449818,2023-03-23 12:00:00,International,international-friendlies,hong kongsingapore,Skybet,1.85,LiveScore Bet,3.7,Coral,5.0,26,1.7285865012180797,3.4506410256410263,4.749358974358973,0.048290899376092,0.1000513510494052,0.1920136641121815,1.7272727272727273,3.4,4.75,https://www.oddschecker.com/football/international-friendlies/hong-kong-v-singapore/winner
2023-03-23 07:37:50.247198,2023-03-23 14:00:00,International,international-friendlies,malaysiaturkmenistan,Midnite,1.67,LiveScore Bet,3.8,Smarkets,5.8,26,1.6300630139091676,3.6200854700854697,5.21923076923077,0.0277861104028598,0.080729651587764,0.3922511271437752,1.6153846153846154,3.6,5.375,https://www.oddschecker.com/football/international-friendlies/malaysia-v-turkmenistan/winner
2023-03-23 07:38:07.170181,2023-03-23 18:30:00,International,international-friendlies,hungaryestonia,Skybet,1.4,LiveScore Bet,5.0,Betfair,10.2,26,1.3536402486402486,4.526282051282051,8.924999999999999,0.0279268512524485,0.17675693611332,0.7632483717133479,1.356818181818182,4.5,9.0,https://www.oddschecker.com/football/international-friendlies/hungary-v-estonia/winner
2023-03-23 07:38:22.840210,2023-03-23 10:00:00,International,friendlies,austria lustenaufc vaduz,Coral,2.0,VBet,3.263157894736842,Skybet,4.0,26,0.9786217513829454,1.9950115673799889,2.4514446080235555,0.9789601141816844,1.4557857348237822,1.789557567428631,0.95,2.9,3.5727272727272728,https://www.oddschecker.com/football/friendlies/austria-lustenau-v-fc-vaduz/winner
2023-03-23 07:38:38.130104,2023-03-23 12:00:00,International,friendlies,kazincbarcika bsczemplin michalovce,Skybet,1.8333333333333333,Paddy Power,3.6,Skybet,3.8,26,0.3407925407925408,0.6807692307692308,0.2903846153846153,0.6986237496550891,1.3953271551225848,1.0059457118293855,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/kazincbarcika-bsc-v-zemplin-michalovce/winner
2023-03-23 07:38:55.241493,2023-03-23 13:00:00,International,friendlies,augsburgst gallen,Skybet,1.9090909090909087,BoyleSports,3.8,VBet,3.8333333333333335,26,0.6980667882841795,0.971153846153846,1.4051282051282052,0.8836080813014128,1.601091759545719,1.7787790470132483,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/augsburg-v-st-gallen/winner
2023-03-23 07:39:11.003345,2023-03-23 13:00:00,International,friendlies,holstein kielagf aarhus,BoyleSports,2.5,Betway,2.5,VBet,3.764705882352941,26,1.2148351648351643,1.1134615384615385,1.792873303167421,1.215086877069384,1.203085591646913,1.7934844541492505,1.2,0.0,1.75,https://www.oddschecker.com/football/friendlies/holstein-kiel-v-agf-aarhus/winner
2023-03-23 07:39:25.953474,2023-03-23 13:30:00,International,friendlies,dornbirnwsg tirol,VBet,1.7222222222222223,Skybet,4.0,VBet,4.2,26,0.2611111111111111,0.610212201591512,0.6153846153846154,0.6124092661054172,1.4311640607242442,1.4442704593542424,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/dornbirn-v-wsg-tirol/winner
2023-03-23 07:39:40.523391,2023-03-23 14:30:00,International,friendlies,fc copenhagensk brann,Bet Victor,1.65,VBet,4.3,VBet,5.3,26,0.8927108713307808,2.0615384615384613,2.5724358974358976,0.7664664499216925,2.0636183537803623,2.2225002394301177,1.4558823529411764,1.9,4.05,https://www.oddschecker.com/football/friendlies/fc-copenhagen-v-sk-brann/winner
2023-03-23 07:39:56.264388,2023-03-23 15:30:00,International,friendlies,darmstadtsandhausen,VBet,1.7777777777777777,Paddy Power,3.8,Paddy Power,4.2,26,0.6563694275918385,2.0917004048582992,2.309615384615385,0.830429990382994,1.794520849123609,1.982811680357797,0.0,3.45,3.725,https://www.oddschecker.com/football/friendlies/darmstadt-v-sandhausen/winner
2023-03-23 07:40:09.744652,2023-03-23 17:00:00,International,friendlies,colognesint truidense vv,Skybet,1.6,Skybet,4.2,Skybet,4.5,26,0.2407814407814408,0.6057692307692307,0.6402834008097167,0.5647628397692003,1.4231821686653825,1.5060478563287076,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/cologne-v-sint-truidense-vv/winner
2023-03-23 07:40:25.515543,2023-03-23 17:30:00,International,friendlies,real jaengetafe,Betway,1.125,VBet,13.0,Bet Victor,17.0,26,0.3813788335847159,3.019230769230769,5.278846153846154,0.5242496454912396,4.266327841884385,7.30395273750563,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/real-jaen-v-getafe/winner
2023-03-23 07:40:44.064056,2023-03-23 13:00:00,International,friendlies,eintracht frankfurtgreuther furth,VBet,1.7777777777777777,VBet,3.9375,BoyleSports,4.2,26,0.794238539238539,1.7495192307692309,1.834134615384616,0.8581430621435028,1.890463417345727,1.982433545096746,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/eintracht-frankfurt-v-greuther-furth/winner
2023-03-23 07:40:59.320039,2023-03-23 14:30:00,International,friendlies,salzburgfc blau weiss linz,888sport,1.45,SBK,5.1,SBK,7.6,26,0.4238827838827838,1.414102564102564,1.9211538461538464,0.6379578215265949,2.126515006989297,2.917921186950469,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/salzburg-v-fc-blau-weiss-linz/winner
2023-03-23 07:41:14.973367,2023-03-23 10:00:00,International,friendlies,austria lustenaufc vaduz,Coral,2.0,VBet,3.263157894736842,Skybet,4.0,26,0.9786217513829454,1.9950115673799889,2.4514446080235555,0.9789601141816844,1.4557857348237822,1.789557567428631,0.95,2.9,3.5727272727272728,https://www.oddschecker.com/football/friendlies/austria-lustenau-v-fc-vaduz/winner
2023-03-23 07:41:31.618527,2023-03-23 12:00:00,International,friendlies,kazincbarcika bsczemplin michalovce,Skybet,1.8333333333333333,Paddy Power,3.6,Skybet,3.8,26,0.3407925407925408,0.6807692307692308,0.2903846153846153,0.6986237496550891,1.3953271551225848,1.0059457118293855,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/kazincbarcika-bsc-v-zemplin-michalovce/winner
2023-03-23 07:41:49.292050,2023-03-23 13:00:00,International,friendlies,augsburgst gallen,Skybet,1.9090909090909087,BoyleSports,3.8,VBet,3.8333333333333335,26,0.6980667882841795,0.971153846153846,1.4051282051282052,0.8836080813014128,1.601091759545719,1.7787790470132483,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/augsburg-v-st-gallen/winner
2023-03-23 07:42:04.317439,2023-03-23 13:00:00,International,friendlies,holstein kielagf aarhus,BoyleSports,2.5,Betway,2.5,VBet,3.764705882352941,26,1.2148351648351643,1.1134615384615385,1.792873303167421,1.215086877069384,1.203085591646913,1.7934844541492505,1.2,0.0,1.75,https://www.oddschecker.com/football/friendlies/holstein-kiel-v-agf-aarhus/winner
2023-03-23 07:42:19.491762,2023-03-23 13:30:00,International,friendlies,dornbirnwsg tirol,VBet,1.7222222222222223,Skybet,4.0,VBet,4.2,26,0.2611111111111111,0.610212201591512,0.6153846153846154,0.6124092661054172,1.4311640607242442,1.4442704593542424,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/dornbirn-v-wsg-tirol/winner
2023-03-23 07:42:36.596290,2023-03-23 14:30:00,International,friendlies,fc copenhagensk brann,Bet Victor,1.65,VBet,4.3,VBet,5.3,26,0.8933025873071119,2.0538461538461537,2.5724358974358976,0.7670179923607507,2.0559913890179544,2.2225002394301177,1.4558823529411764,1.9,4.05,https://www.oddschecker.com/football/friendlies/fc-copenhagen-v-sk-brann/winner
2023-03-23 07:42:54.131507,2023-03-23 15:30:00,International,friendlies,darmstadtsandhausen,VBet,1.7777777777777777,Paddy Power,3.8,Paddy Power,4.2,26,0.6563694275918385,2.0917004048582992,2.309615384615385,0.830429990382994,1.794520849123609,1.982811680357797,0.0,3.45,3.725,https://www.oddschecker.com/football/friendlies/darmstadt-v-sandhausen/winner
2023-03-23 07:43:10.041641,2023-03-23 17:00:00,International,friendlies,colognesint truidense vv,Skybet,1.6,Skybet,4.2,Skybet,4.5,26,0.2407814407814408,0.6057692307692307,0.6402834008097167,0.5647628397692003,1.4231821686653825,1.5060478563287076,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/cologne-v-sint-truidense-vv/winner
2023-03-23 07:43:24.806337,2023-03-23 17:30:00,International,friendlies,real jaengetafe,Betway,1.125,VBet,13.0,Bet Victor,17.0,26,0.3813788335847159,3.0288461538461537,5.278846153846154,0.5242496454912396,4.276684847405017,7.30395273750563,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/real-jaen-v-getafe/winner
2023-03-23 07:43:41.083309,2023-03-23 13:00:00,International,friendlies,eintracht frankfurtgreuther furth,VBet,1.7777777777777777,VBet,3.9375,BoyleSports,4.2,26,0.794238539238539,1.7495192307692309,1.834134615384616,0.8581430621435028,1.890463417345727,1.982433545096746,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/eintracht-frankfurt-v-greuther-furth/winner
2023-03-23 07:43:57.946139,2023-03-23 14:30:00,International,friendlies,salzburgfc blau weiss linz,888sport,1.45,SBK,5.1,SBK,7.6,26,0.4238827838827838,1.414102564102564,1.9211538461538464,0.6379578215265949,2.126515006989297,2.917921186950469,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/salzburg-v-fc-blau-weiss-linz/winner
2023-03-23 12:08:04.586453,2023-03-23 15:00:00,International,euro-2024,kazakhstanslovenia,SBK,1.9655172413793105,Paddy Power,3.4,SBK,4.7,26,1.8454767920734936,3.142307692307692,4.153994082840237,0.3712311350545463,0.6336239341603411,0.8525136292487098,1.9375,3.25,4.333333333333334,https://www.oddschecker.com/football/euro-2024/kazakhstan-v-slovenia/winner
2023-03-23 12:08:22.418850,2023-03-23 19:45:00,International,euro-2024,bosnia and herzegovinaiceland,Paddy Power,1.8,Bet365,3.8,Matchbook,5.4,26,1.6745827048768218,3.4806561085972847,4.668476621417799,0.3364767766614353,0.7038191818182546,0.9718422316619244,1.7272727272727273,3.6,4.775,https://www.oddschecker.com/football/euro-2024/bosnia-and-herzegovina-v-iceland/winner
2023-03-23 12:08:40.333790,2023-03-23 19:45:00,International,euro-2024,denmarkfinland,Bet365,1.4,Paddy Power,5.0,Matchbook,11.5,26,1.3049068962226855,4.413286713286713,9.553846153846154,0.2621397867666507,0.9023452435529336,2.1004085260566243,1.3636363636363638,4.5,10.0,https://www.oddschecker.com/football/euro-2024/denmark-v-finland/winner
2023-03-23 12:08:57.294849,2023-03-23 19:45:00,International,euro-2024,italyengland,Matchbook,2.7,Matchbook,3.1,Bet365,3.2,26,2.475354251012146,2.80576923076923,2.9656337589535964,0.4986044285913302,0.5679038588523662,0.5987400784641477,2.575,2.9,3.1,https://www.oddschecker.com/football/euro-2024/italy-v-england/winner
2023-03-23 12:09:15.329080,2023-03-23 19:45:00,International,euro-2024,north macedoniamalta,Coral,1.4,Bet365,5.0,Matchbook,10.5,26,1.3097591297591296,4.448076923076923,8.694230769230769,0.2633337894549311,0.919149631651393,1.9225547367958944,1.356818181818182,4.6,9.0,https://www.oddschecker.com/football/euro-2024/north-macedonia-v-malta/winner
2023-03-23 12:09:32.382865,2023-03-23 19:45:00,International,euro-2024,portugalliechtenstein,Paddy Power,1.01,10Bet,101.0,Spreadex,301.0,26,0.735346153846154,51.40384615384615,102.6923076923077,0.4463517018181698,24.96844902563157,70.20835433017555,1.002,51.0,74.0,https://www.oddschecker.com/football/euro-2024/portugal-v-liechtenstein/winner
2023-03-23 12:09:49.050739,2023-03-23 19:45:00,International,euro-2024,san marinonorthern ireland,Matchbook,1.0833333333333333,Matchbook,15.5,Midnite,67.0,26,0.9313744588744588,11.784615384615384,41.30769230769231,0.3365540282596091,4.419249179850517,16.475551189026987,1.05,13.0,46.0,https://www.oddschecker.com/football/euro-2024/san-marino-v-northern-ireland/winner
2023-03-23 12:10:08.737745,2023-03-23 19:45:00,International,euro-2024,slovakialuxembourg,SBK,1.6111111111111112,Paddy Power,4.2,Matchbook,6.6,26,1.5087789987789988,3.749898785425101,5.750000000000001,0.3030633974147176,0.760160763039247,1.180449718734999,1.5714285714285714,3.9,6.0,https://www.oddschecker.com/football/euro-2024/slovakia-v-luxembourg/winner
2023-03-23 12:10:27.632771,2023-03-23 15:00:00,International,euro-2024,kazakhstanslovenia,SBK,1.9655172413793105,Paddy Power,3.4,SBK,4.7,26,1.8454767920734936,3.142307692307692,4.153994082840237,0.3712311350545463,0.6336239341603411,0.8525136292487098,1.9375,3.25,4.333333333333334,https://www.oddschecker.com/football/euro-2024/kazakhstan-v-slovenia/winner
2023-03-23 12:10:47.613877,2023-03-23 19:45:00,International,euro-2024,bosnia and herzegovinaiceland,Paddy Power,1.8,Bet365,3.8,Matchbook,5.4,26,1.674887955182072,3.4806561085972847,4.668476621417799,0.3365738423157651,0.7038191818182546,0.9718422316619244,1.7272727272727273,3.6,4.775,https://www.oddschecker.com/football/euro-2024/bosnia-and-herzegovina-v-iceland/winner
2023-03-23 12:11:07.873980,2023-03-23 19:45:00,International,euro-2024,denmarkfinland,Bet365,1.4,Paddy Power,5.0,Matchbook,11.5,26,1.3049068962226855,4.413286713286713,9.553846153846154,0.2621397867666507,0.9023452435529336,2.1004085260566243,1.3636363636363638,4.5,10.0,https://www.oddschecker.com/football/euro-2024/denmark-v-finland/winner
2023-03-23 12:11:26.117854,2023-03-23 19:45:00,International,euro-2024,italyengland,Matchbook,2.7,Matchbook,3.1,Bet365,3.2,26,2.475354251012146,2.80576923076923,2.9656337589535964,0.4986044285913302,0.5679038588523662,0.5987400784641477,2.575,2.9,3.1,https://www.oddschecker.com/football/euro-2024/italy-v-england/winner
2023-03-23 12:11:48.887521,2023-03-23 19:45:00,International,euro-2024,north macedoniamalta,Coral,1.4,Bet365,5.0,Matchbook,10.5,26,1.307933177933178,4.444230769230769,8.694230769230769,0.2628067848739788,0.917877316016897,1.9225547367958944,1.356818181818182,4.6,9.0,https://www.oddschecker.com/football/euro-2024/north-macedonia-v-malta/winner
2023-03-23 12:12:08.599101,2023-03-23 19:45:00,International,euro-2024,portugalliechtenstein,Paddy Power,1.01,Matchbook,85.0,Spreadex,301.0,26,0.7741923076923078,48.94230769230769,100.1923076923077,0.4240574180308396,23.418568784307155,65.9084558779298,1.003,51.0,74.0,https://www.oddschecker.com/football/euro-2024/portugal-v-liechtenstein/winner
2023-03-23 12:12:27.667793,2023-03-23 19:45:00,International,euro-2024,san marinonorthern ireland,Matchbook,1.0833333333333333,Matchbook,15.5,Midnite,67.0,26,0.9313744588744588,11.784615384615384,41.30769230769231,0.3365540282596091,4.419249179850517,16.475551189026987,1.05,13.0,46.0,https://www.oddschecker.com/football/euro-2024/san-marino-v-northern-ireland/winner
2023-03-23 12:12:45.997652,2023-03-23 19:45:00,International,euro-2024,slovakialuxembourg,SBK,1.6111111111111112,Paddy Power,4.2,Matchbook,6.6,26,1.5087789987789988,3.749898785425101,5.750000000000001,0.3030633974147176,0.760160763039247,1.180449718734999,1.5714285714285714,3.9,6.0,https://www.oddschecker.com/football/euro-2024/slovakia-v-luxembourg/winner
2023-03-23 12:13:04.961334,2023-03-23 23:00:00,usa,us-open-cup,jacksonville armadamiami united sc,Skybet,1.8333333333333333,Skybet,3.5,Paddy Power,3.8,26,0.4884615384615385,0.9153846153846156,1.0057692307692307,0.8047902687817731,1.5085505798848793,1.6573453590164164,0.0,0.0,0.0,https://www.oddschecker.com/football/world/usa/us-open-cup/jacksonville-armada-v-miami-united-sc/winner
2023-03-23 12:13:22.790402,2023-03-23 23:00:00,usa,us-open-cup,sc clevelandlionsbridge fc,Skybet,1.6153846153846154,Bet Victor,4.2,Skybet,4.5,26,0.3088757396449704,1.234615384615385,1.1826923076923077,0.6330155279773246,1.8532595624782728,1.9491422657138475,0.0,0.0,0.0,https://www.oddschecker.com/football/world/usa/us-open-cup/sc-cleveland-v-lionsbridge-fc/winner
2023-03-23 12:13:40.163453,2023-03-23 23:30:00,usa,us-open-cup,hartford city fclansdowne bhoys,Paddy Power,1.8,Paddy Power,3.4,Paddy Power,3.8,26,0.1788461538461538,0.7116300366300367,0.7653846153846154,0.5095573261558048,1.322838459646735,1.4798498644463145,0.0,0.0,0.0,https://www.oddschecker.com/football/world/usa/us-open-cup/hartford-city-fc-v-lansdowne-bhoys/winner
2023-03-23 12:13:59.798873,2023-03-23 14:00:00,International,international-friendlies,malaysiaturkmenistan,Midnite,1.62,Smarkets,4.0,Betfair,6.2,26,1.5834901850286467,3.691305062458908,5.590384615384614,0.0305522543563361,0.1260257420364343,0.4157984050107305,1.5916666666666668,3.7,5.5,https://www.oddschecker.com/football/international-friendlies/malaysia-v-turkmenistan/winner
2023-03-23 12:14:20.014152,2023-03-23 18:30:00,International,international-friendlies,hungaryestonia,Bet365,1.4,SBK,4.8,Betfair,9.8,26,1.3698285486443378,4.465384615384616,8.551923076923078,0.0248320683535836,0.1678116489010918,0.7041744715555462,1.3636363636363638,4.5,8.5,https://www.oddschecker.com/football/international-friendlies/hungary-v-estonia/winner
2023-03-23 12:14:39.545990,2023-03-23 13:00:00,International,friendlies,augsburgst gallen,VBet,1.7857142857142856,Skybet,4.0,Betway,4.0,26,0.8610656886972674,1.5115384615384615,1.8948717948717948,0.8613847898536334,1.912776259197996,1.896475415252584,0.8333333333333333,0.0,1.75,https://www.oddschecker.com/football/friendlies/augsburg-v-st-gallen/winner
2023-03-23 12:14:59.126072,2023-03-23 13:00:00,International,friendlies,holstein kielagf aarhus,Betfair,2.625,VBet,2.666666666666667,Betfair,3.7,26,1.5368589743589745,1.512354312354312,2.1352564102564107,1.216100529235057,1.1972251536369591,1.6909028016657643,2.425,2.4,3.35,https://www.oddschecker.com/football/friendlies/holstein-kiel-v-agf-aarhus/winner
2023-03-23 12:15:18.164067,2023-03-23 13:30:00,International,friendlies,dornbirnwsg tirol,VBet,1.7142857142857144,Betway,4.2,Skybet,4.2,26,0.3798887010425471,0.9288461538461538,0.9615384615384616,0.6937982027653488,1.6969527596957594,1.755667070917868,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/dornbirn-v-wsg-tirol/winner
2023-03-23 12:15:37.236556,2023-03-23 14:00:00,International,friendlies,sv hornsigma olomouc,Skybet,1.9090909090909087,Smarkets,3.6,Betfair,4.333333333333334,26,0.8476787101787101,1.571431509666804,1.82948717948718,0.9159100308804002,1.6986540442506108,1.9814810769680955,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/sv-horn-v-sigma-olomouc/winner
2023-03-23 12:15:55.116988,2023-03-23 14:00:00,International,friendlies,sv riedsk vorwarts steyr,VBet,1.181818181818182,Betfair,8.2,Coral,21.0,26,0.4681956931956931,3.588461538461538,6.4423076923076925,0.5470935287597585,3.882636586638688,8.415104235239205,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/sv-ried-v-sk-vorwarts-steyr/winner
2023-03-23 12:16:15.113792,2023-03-23 14:30:00,International,friendlies,fc copenhagensk brann,SBK,2.4615384615384617,Skybet,2.7,SBK,4.2,26,1.724927380311996,1.984883825325002,2.948076923076923,0.9494244806757984,1.0910907097823537,1.6219931215607952,2.2,2.55,3.8,https://www.oddschecker.com/football/friendlies/fc-copenhagen-v-sk-brann/winner
